Device,Register name,Manual/logical register(s),PDU address(es),Modbus table / function,Data type,Register count,Byte/word order,Access,Units or raw scale,Interpretation / formula,Enumeration / bit decode,Healthy or default meaning,Field notes / cautions,Profile status,Source
Vaisala HMD65,Relative humidity,1–2,0–1,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,%RH,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Relative humidity measurement. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Temperature,3–4,2–3,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,°C,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Air temperature measurement. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Dew point,5–6,4–5,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,°C,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated dew-point temperature. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Dew/frost point,7–8,6–7,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,°C,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated dew/frost-point temperature. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Absolute humidity,9–10,8–9,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,g/m³,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated absolute humidity. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Mixing ratio,11–12,10–11,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,g/kg,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated water-vapor mixing ratio. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Wet-bulb temperature,13–14,12–13,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,°C,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated wet-bulb temperature. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Enthalpy,15–16,14–15,Holding registers / function 03,F32,2,"Unknown for F32; test HH first, then HL if implausible",R,kJ/kg,Decode as IEEE-754 float32. Register word order is not stated in the cited documentation; try high-word-first first and accept only plausible values/status.,No published enumeration in this profile,Not specified,"Calculated moist-air enthalpy. Reject NaN, infinity, impossible magnitudes, or a word order that conflicts with plausible RH/temperature values. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches",Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Device status,513,512,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",0x1 = critical error; maintenance needed; 0x2 = error; device may recover; 0x4 = warning; 0x8 = notification; 0x10 = calibration mode active,0 = status OK,Overall device-status bitfield. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches,Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Error code,514–515,513–514,Holding registers / function 03,S32,2,"Unknown for F32; test HH first, then HL if implausible",R,dimensionless,"Combine two registers as a signed 32-bit two's-complement value; for a bitfield, inspect the resulting 32-bit mask rather than treating it as an engineering number.",0x1 = T sensor measurement failure; 0x4 = RH sensor measurement failure; 0x8 = reference capacitance failure; 0x10 = ambient temperature too high; 0x40 = device settings corrupted; 0x400 = factory settings corrupted; 0x8000 = calibration expired; 0x10000 = calibration about to expire,0 = status OK,Current HMD65 error-code bitfield. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches,Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,RH measurement status,518,517,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",0x2 = reading unreliable; 0x4 = under range; 0x8 = over range; 0x20 = value locked; 0x40 = calibration expired; 0x80 = sensor failure; 0x100 = measurement not ready,0 = status OK,Relative-humidity channel-status bitfield. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches,Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
Vaisala HMD65,Temperature status,519,518,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R,dimensionless,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",0x2 = reading unreliable; 0x4 = under range; 0x8 = over range; 0x20 = value locked; 0x40 = calibration expired; 0x80 = sensor failure; 0x100 = measurement not ready,0 = status OK,Temperature channel-status bitfield. Serial context: Modbus RTU; candidate slave 1; candidate 19200 8N1; confirm DIP switches,Documentation-derived; hardware validation required,Vaisala HMD60 User Guide M212243EN-C and Quick Guide M212264EN-B
