Device,Register name,Manual/logical register(s),PDU address(es),Modbus table / function,Data type,Register count,Byte/word order,Access,Units or raw scale,Interpretation / formula,Enumeration / bit decode,Healthy or default meaning,Field notes / cautions,Profile status,Source
Continental Control Systems WattNode WND-M1-MB,Energy total,1001–1002,1000–1001,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,kWh,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Total net bidirectional active energy. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Active power total,1009–1010,1008–1009,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,W,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Sum of active power across enabled meter elements. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Active power 1,1011–1012,1010–1011,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,W,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Active power for meter element 1. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Active power 2,1013–1014,1012–1013,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,W,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Active power for meter element 2. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Active power 3,1015–1016,1014–1015,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,W,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Active power for meter element 3. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Voltage AN,1019–1020,1018–1019,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,V,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS line-A to neutral voltage. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Voltage BN,1021–1022,1020–1021,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,V,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS line-B to neutral voltage. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Voltage CN,1023–1024,1022–1023,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,V,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS line-C to neutral voltage. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Frequency,1033–1034,1032–1033,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,Hz,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,Measured AC line frequency. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Current 1,1163–1164,1162–1163,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,A,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS current for CT input 1. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Current 2,1165–1166,1164–1165,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,A,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS current for CT input 2. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Current 3,1167–1168,1166–1167,Holding registers / function 03,F32 HL,2,16-bit registers are big-endian; low word precedes high word (HL in ENL-MOD-32 firmware 3.6),R,A,Decode as IEEE-754 float32 after swapping the two 16-bit register words; do not byte-swap within each register.,No published enumeration in this profile,Not specified,RMS current for CT input 3. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,Integer frequency,1221,1220,Holding registers / function 03,S16,1,Single 16-bit Modbus register; big-endian bytes,R,0.01 Hz,"Decode the register as signed 16-bit two's complement. If documented as a status field, interpret its bits instead of applying engineering scaling.",No published enumeration in this profile,Not specified,Simple first-contact measurement that does not require float decoding. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers,Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,CT amps global,1603,1602,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,A,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Writes the rated current to all three CT channels. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
Continental Control Systems WattNode WND-M1-MB,CT amps 1,1604,1603,Holding registers / function 03,U16,1,Single 16-bit Modbus register; big-endian bytes,R/W,A,"Decode as an unsigned 16-bit integer; apply the listed unit, enum, or bitfield rules when present.",No published enumeration in this profile,Not specified,"Rated primary current for CT input 1. Snapshot before writing. Installation and calibration fields must come from CT labels, wiring/service mapping, or traceable calibration data. Serial context: Modbus RTU; candidate slave 1 or legacy 127; candidate 19200 8N1; confirm label/device registers",Documentation-derived; hardware validation required,WattNode Module Modbus Reference Manual WND-M1-MB-Ref-1.10
